,CAS,NAME,SMILES
1307,['117823-31-1'],"(Z)-2,4,4-trichloro-3-formylbut-2-enoic acid",C(=O)/C(=C(\C(=O)O)/Cl)/C(Cl)Cl
1308,['118129-39-8'],None,None
1309,['118276-84-9'],butyl prop-2-enoate;2-hydroxyethyl prop-2-enoate;6-hydroxyhexanoic acid;methyl 2-methylprop-2-enoate,CCCCOC(=O)C=C.CC(=C)C(=O)OC.C=CC(=O)OCCO.C(CCC(=O)O)CCO
1310,['118354-84-0'],3-(1-hydroxyhexyl)oxirane-2-carbaldehyde,CCCCCC(C1C(O1)C=O)O
1311,['118359-59-4'],"(2S)-2-amino-5-[2-[2-[[(4S,6S,7R,8S)-8-(carbamoyloxymethyl)-7-methoxy-12-methyl-10,13-dioxo-2,5-diazatetracyclo[7.4.0.02,7.04,6]trideca-1(9),11-dien-11-yl]amino]ethyldisulfanyl]ethylamino]-5-oxopentanoic acid",CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)NCCSSCCNC(=O)CC[C@@H](C(=O)O)N
1312,['118400-71-8'],"3,3,4,4,5,5-hexafluoro-1-(3,3,4,4,5,5-hexafluorohexyldisulfanyl)hexane",CC(C(C(CCSSCCC(C(C(C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
1313,['118436-67-2'],,C1(=NSS[N]1)Cl
1314,['118436-69-4'],,C1(=NC(=NS[N]1)Cl)Cl
1315,['118436-71-8'],,C1(=NSS[N]1)C(F)(F)F
1316,['118436-72-9'],,C1(=NC(=NS[N]1)C(F)(F)F)C(F)(F)F
1317,['118496-02-9'],"trideca-4,7-dien-1-ol",CCCCCC=CCC=CCCCO
1318,['118528-85-1'],"S-methyl 4,4,4-trifluoro-3-oxobutanethioate",CSC(=O)CC(=O)C(F)(F)F
1319,['118562-73-5'],2-cyclododecylpropan-1-ol,CC(CO)C1CCCCCCCCCCC1
1320,['118620-89-6'],None,None
1321,['119152-81-7'],S-ethyl 2-methylsulfanylethanethioate,CCSC(=O)CSC
1322,['119245-03-3'],butan-2-yl heptanoate,CCCCCCC(=O)OC(C)CC
1323,['119422-08-1'],"N-ethyl-N'-[4-[4-(ethylamino)butylamino]butyl]butane-1,4-diamine",CCNCCCCNCCCCNCCCCNCC
1324,['119437-63-7'],,C(O[O])F
1325,['119450-45-2'],"2,2-dichlorotetradecanal",CCCCCCCCCCCCC(C=O)(Cl)Cl
1326,['119515-38-7'],butan-2-yl 2-(2-hydroxyethyl)piperidine-1-carboxylate,CCC(C)OC(=O)N1CCCCC1CCO
1327,['119530-69-7'],"dodecyl 3-[(2,2,6,6-tetramethylpiperidin-4-yl)amino]propanoate",CCCCCCCCCCCCOC(=O)CCNC1CC(NC(C1)(C)C)(C)C
1328,['119530-70-0'],"tetradecyl 3-[(2,2,6,6-tetramethylpiperidin-4-yl)amino]propanoate",CCCCCCCCCCCCCCOC(=O)CCNC1CC(NC(C1)(C)C)(C)C
1329,['119546-31-5'],None,None
1330,['119691-49-5'],2-tetradecylicosan-1-ol,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCC)CO
1331,['119820-21-2'],,C(=C=O)=C(F)F
1332,['119838-44-7'],tert-butyl (2R)-2-tert-butyl-3-methyl-4-oxoimidazolidine-1-carboxylate,CC(C)(C)[C@@H]1N(C(=O)CN1C(=O)OC(C)(C)C)C
1333,['120239-63-6'],"N,N,N',N'-tetrakis(3-aminopropyl)butane-1,4-diamine",C(CCN(CCCN)CCCN)CN(CCCN)CCCN
1334,['120373-24-2'],"propan-2-yl (Z)-7-[(1R,2R,3R,5S)-3,5-dihydroxy-2-(3-oxodecyl)cyclopentyl]hept-5-enoate",CCCCCCCC(=O)CC[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)OC(C)C)O)O
1335,['120650-77-3'],"methyl pentacosa-10,12-diynoate",CCCCCCCCCCCCC#CC#CCCCCCCCCC(=O)OC
1336,['120850-92-2'],"(1R,2R)-1,2-dicyclohexylethane-1,2-diol",C1CCC(CC1)[C@H]([C@@H](C2CCCCC2)O)O
1337,['121150-60-5'],12-(2-methylprop-2-enoyloxy)dodecyl 2-methylprop-2-enoate,CC(=C)C(=O)OCCCCCCCCCCCCOC(=O)C(=C)C
1338,['121153-49-9'],"(1S,2S,3R,6R)-7-oxabicyclo[4.1.0]hept-4-ene-2,3-diol",C1=C[C@@H]2[C@@H](O2)[C@H]([C@@H]1O)O
1339,['121222-72-8'],1-propan-2-ylsulfanylbut-1-ene,CCC=CSC(C)C
1340,['121255-03-6'],"2-methyl-N,N'-di(propan-2-yl)pentane-1,5-diamine",CC(C)NCCCC(C)CNC(C)C
1341,['121508-72-3'],"N,N-dimethyl-N'-prop-2-ynylmethanimidamide",CN(C)C=NCC#C
1342,['121525-85-7'],"3-methyl-2,3,4,5-tetrahydropyridine",CC1CCC=NC1
1343,['121564-25-8'],hydroxysulfanylethyne,C#CSO
1344,['121733-05-9'],5-methyl-2-methylidenebicyclo[2.1.0]pentane,CC1C2C1C(=C)C2
1345,['121733-80-0'],1-hydroxybutan-2-yl prop-2-enoate,CCC(CO)OC(=O)C=C
1346,['121790-34-9'],ethene;2-methylpropane;prop-2-enoic acid,CC(C)C.C=C.C=CC(=O)O
1347,['121877-65-4'],None,None
1348,['121906-42-1'],(2R)-2-(pentoxymethyl)oxirane,CCCCCOC[C@H]1CO1
1349,['121906-44-3'],(2R)-2-(heptoxymethyl)oxirane,CCCCCCCOC[C@H]1CO1
1350,['121959-79-3'],,CCCCCC=C=CC(C)(C)C
1351,['122035-71-6'],"2-hydrazinyl-2-oxo-N-(2,2,6,6-tetramethylpiperidin-4-yl)acetamide",CC1(CC(CC(N1)(C)C)NC(=O)C(=O)NN)C
1352,['122045-39-0'],"(2R,4R)-4-methyl-2-propan-2-yl-1,3-dioxolane",C[C@@H]1CO[C@H](O1)C(C)C
1353,['122130-63-6'],(2S)-1-[(2S)-2-methyl-3-nitrososulfanylpropanoyl]pyrrolidine-2-carboxylic acid,C[C@H](CSN=O)C(=O)N1CCC[C@H]1C(=O)O
1354,['122385-15-3'],None,None
1355,['122608-92-8'],(2R)-2-(undecoxymethyl)oxirane,CCCCCCCCCCCOC[C@H]1CO1
1356,['122672-46-2'],"(1R,2S)-2-aminocyclopentane-1-carboxylic acid",C1C[C@H]([C@H](C1)N)C(=O)O
1357,['123483-78-3'],2-(hexadecoxymethyl)oxirane,CCCCCCCCCCCCCCCCOCC1CO1
1358,['123493-71-0'],(2R)-2-nonyloxirane,CCCCCCCCC[C@@H]1CO1
1359,['123661-24-5'],2-ethyl-N-(2-ethylhexyl)hexan-1-amine;prop-2-enoic acid,CCCCC(CC)CNCC(CC)CCCC.C=CC(=O)O
1360,['123808-97-9'],"(3R,7aS)-7a-methyl-3-propan-2-yl-2,3,6,7-tetrahydropyrrolo[2,1-b][1,3]oxazol-5-one",CC(C)[C@@H]1CO[C@@]2(N1C(=O)CC2)C
1361,['124052-92-2'],"2-tert-butyl-1,4,5,6-tetrahydropyrimidin-5-ol;hydrochloride",CC(C)(C)C1=NCC(CN1)O.Cl
1362,['124172-53-8'],"N-[6-[formyl-(2,2,6,6-tetramethylpiperidin-4-yl)amino]hexyl]-N-(2,2,6,6-tetramethylpiperidin-4-yl)formamide",CC1(CC(CC(N1)(C)C)N(CCCCCCN(C=O)C2CC(NC(C2)(C)C)(C)C)C=O)C
1363,['124287-82-7'],"2,2-dimethoxy-3,3-dimethylbicyclo[2.2.1]heptane",CC1(C2CCC(C2)C1(OC)OC)C
1364,['124350-34-1'],hexanedioic acid;2-(methylamino)ethanol,CNCCO.C(CCC(=O)O)CC(=O)O
1365,['124753-97-5'],"N-[(E,2S,3R)-1,3-dihydroxyoctadec-4-en-2-yl]hexanamide",CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCC)O
1366,['124949-98-0'],(Z)-octadec-9-en-1-amine;prop-2-enoic acid,CCCCCCCC/C=C\CCCCCCCCN.C=CC(=O)O
1367,['125061-94-1'],"1-[difluoro-(1,2,2,3,3,4,4,5,5,6,6-undecafluorocyclohexyl)methyl]-1,2,2,3,3,4,4,4a,5,5,6,6,7,7,8,8,8a-heptadecafluoronaphthalene",C12(C(C(C(C(C1(C(C3(C(C(C(C(C3(F)F)(F)F)(F)F)(F)F)(F)F)F)(F)F)F)(F)F)(F)F)(F)F)(C(C(C(C2(F)F)(F)F)(F)F)(F)F)F)F
1368,['125072-37-9'],"(Z)-1,3,3-triethoxyprop-1-ene",CCO/C=C\C(OCC)OCC
1369,['125146-82-9'],non-3-ene,CCCCCC=CCC
1370,['125379-19-3'],"3,4-diethyl-3,4-dimethoxyhexane",CCC(CC)(C(CC)(CC)OC)OC
1371,['125513-00-0'],None,None
1372,['125537-14-6'],[4-(heptanoyloxymethyl)cyclohexyl]methyl heptanoate,CCCCCCC(=O)OCC1CCC(CC1)COC(=O)CCCCCC
1373,['125542-74-7'],None,None
1374,['125713-87-3'],1-(2-methoxyethyl)pyridin-1-ium,COCC[N+]1=CC=CC=C1
1375,['125974-08-5'],4-chloro-3-(chloromethyl)-2-hydroxy-2H-furan-5-one,C(C1=C(C(=O)OC1O)Cl)Cl
1376,['126126-48-5'],,CCCC(=C=C)OC=C
1377,['126591-36-4'],"5-[(3,5-dimethyl-4-oxo-1,3,5-triazinan-1-yl)methyl]-1,3-dimethyl-1,3,5-triazinan-2-one",CN1CN(CN(C1=O)C)CN2CN(C(=O)N(C2)C)C
1378,['126850-29-1'],"2-[[3-hydroxy-2,2-bis(hydroxymethyl)propoxy]methyl]-2-(hydroxymethyl)propane-1,3-diol;oxepan-2-one",C1CCC(=O)OCC1.C1CCC(=O)OCC1.C1CCC(=O)OCC1.C1CCC(=O)OCC1.C1CCC(=O)OCC1.C1CCC(=O)OCC1.C(C(CO)(CO)COCC(CO)(CO)CO)O
1379,['126924-36-5'],"(2Z,4E,6E,8E)-N,3,7-trimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraen-1-imine oxide",CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C=[N+](\C)/[O-])/C)/C
1380,['127310-57-0'],"(2R,4R)-azetidine-2,4-dicarboxylic acid",C1[C@@H](N[C@H]1C(=O)O)C(=O)O
1381,['127404-11-9'],"1,1-dichloro-1-fluoropropane",CCC(F)(Cl)Cl
1382,['127750-96-3'],"3,5,6-trimethylidene-7-oxabicyclo[2.2.1]heptan-2-one",C=C1C2C(=C)C(=O)C(C1=C)O2
1383,['127750-98-5'],"3,6-dimethylidene-7-oxabicyclo[2.2.1]heptane-2,5-dione",C=C1C2C(=O)C(=C)C(C1=O)O2
1384,['127793-16-2'],"1-oxa-6-thiacyclodeca-3,8-diyne",C1C#CCSCC#CCO1
1385,['127913-44-4'],(3S)-4-chloro-3-hydroxybutanenitrile,C(C#N)[C@@H](CCl)O
1386,['127967-41-3'],None,None
1387,['128023-58-5'],"formic acid;N,N,N',N'-tetramethylethane-1,2-diamine",CN(C)CCN(C)C.C(=O)O.C(=O)O
1388,['128023-59-6'],"N,N-dimethylhexadecan-1-amine;formic acid",CCCCCCCCCCCCCCCCN(C)C.C(=O)O
1389,['128399-28-0'],1-chloro-2-methylpentane,CCCC(C)CCl
1390,['128399-30-4'],2-chloro-4-methylpentane,CC(C)CC(C)Cl
1391,['128478-71-7'],2-nitroadamantane-2-carbonitrile,C1C2CC3CC1CC(C2)C3(C#N)[N+](=O)[O-]
1392,['128538-82-9'],"3,3-dichloro-2-methoxyoxolane",COC1C(CCO1)(Cl)Cl
1393,['128551-39-3'],"2,5-diaminopentanoic acid",C(CC(C(=O)O)N)CN
1394,['128823-59-6'],(Z)-tetradec-5-enedioic acid,C(CCC/C=C\CCCC(=O)O)CCCC(=O)O
1395,['128903-20-8'],"2,3-diethyl-2,3-dimethylbutanedinitrile",CCC(C)(C#N)C(C)(CC)C#N
1396,['129042-71-3'],3-amino-3-cyclohexylpropanoic acid,C1CCC(CC1)C(CC(=O)O)N
1397,['129619-37-0'],"(3R,6R)-octane-3,6-diol",CC[C@H](CC[C@@H](CC)O)O
1398,['129725-38-8'],"1,2,4-tris(2-octyldodecyl)cyclopentane",CCCCCCCCCCC(CCCCCCCC)CC1CC(C(C1)CC(CCCCCCCC)CCCCCCCCCC)CC(CCCCCCCC)CCCCCCCCCC
1399,['129757-67-1'],None,None
1400,['129757-76-2'],"1,6-diisocyanatohexane;2-ethyl-2-(hydroxymethyl)propane-1,3-diol;oxepan-2-one",CCC(CO)(CO)CO.C1CCC(=O)OCC1.C(CCCN=C=O)CCN=C=O
1401,['129872-30-6'],tetraspiro[2.0.0.0.26.15.14.13]undecane,C1CC12CC23CC34CC45CC5
1402,['130073-64-2'],"(4R,5S)-4,5-dihydroxycyclohexa-2,6-diene-1,2-dicarboxylic acid",C1=C(C(=C[C@@H]([C@@H]1O)O)C(=O)O)C(=O)O
1403,['130165-76-3'],(3R)-3-methoxycarbonyl-5-methylhexanoic acid,CC(C)C[C@H](CC(=O)O)C(=O)OC
1404,['130165-88-7'],(3R)-3-(cyclohexylmethyl)-4-methoxy-4-oxobutanoic acid,COC(=O)[C@H](CC1CCCCC1)CC(=O)O
1405,['130466-96-5'],(2R)-2-heptyloxirane,CCCCCCC[C@@H]1CO1
1406,['130607-26-0'],"(5S,7R,8S,9R)-8,9-dihydroxy-7-(hydroxymethyl)-6-oxa-1,3-diazaspiro[4.4]nonane-2,4-dione",C([C@@H]1[C@H]([C@H]([C@]2(O1)C(=O)NC(=O)N2)O)O)O
1407,['130720-66-0'],"4,4,6-tris(trifluoromethyl)spiro[1,5,6-triazabicyclo[3.1.0]hexane-2,1'-cyclopentane]",C1CCC2(C1)CC(N3N2N3C(F)(F)F)(C(F)(F)F)C(F)(F)F
1408,['130720-67-1'],"4,4,6-tris(trifluoromethyl)spiro[1,5,6-triazabicyclo[3.1.0]hexane-2,1'-cyclohexane]",C1CCC2(CC1)CC(N3N2N3C(F)(F)F)(C(F)(F)F)C(F)(F)F
1409,['130871-93-1'],2-(trifluoromethyl)bicyclo[2.2.1]hept-2-ene,C1CC2CC1C=C2C(F)(F)F
1410,['131132-77-9'],bis[[4-(ethenoxymethyl)cyclohexyl]methyl] pentanedioate,C=COCC1CCC(CC1)COC(=O)CCCC(=O)OCC2CCC(CC2)COC=C
1411,['131154-74-0'],tridecyl (Z)-docos-13-enoate,CCCCCCCCCCCCCOC(=O)CCCCCCCCCCC/C=C\CCCCCCCC
1412,['131179-08-3'],methyl 7-azabicyclo[2.2.1]heptane-7-carboxylate,COC(=O)N1C2CCC1CC2
1413,['131198-22-6'],(E)-3-[2-[2-[(E)-3-carboxyhenicos-5-enoyl]oxyethoxy]ethoxycarbonyl]henicos-5-enoic acid,CCCCCCCCCCCCCCC/C=C/CC(CC(=O)O)C(=O)OCCOCCOC(=O)CC(C/C=C/CCCCCCCCCCCCCCC)C(=O)O
1414,['131213-98-4'],"tetracyclo[6.2.1.13,6.02,7]dodecane-11,12-dione",C1CC2C3C4CCC(C3C1C2=O)C4=O
1415,['131447-88-6'],6-oxo-3-prop-1-en-2-ylheptanenitrile,CC(=C)C(CCC(=O)C)CC#N
1416,['131447-89-7'],[3-(cyanomethyl)-2-methyl-6-oxoheptan-2-yl] acetate,CC(=O)CCC(CC#N)C(C)(C)OC(=O)C
1417,['131447-90-0'],"[(1R,2S,3S,4S)-3-cyano-1-methyl-2-(3-oxobutyl)-4-propan-2-ylcyclohexyl] acetate",CC(C)[C@@H]1CC[C@@]([C@H]([C@H]1C#N)CCC(=O)C)(C)OC(=O)C
1418,['131468-89-8'],"4-[(1S,2R)-3,3-dimethyl-2-(3-oxobutyl)cyclobutyl]pent-4-enenitrile",CC(=O)CC[C@@H]1[C@H](CC1(C)C)C(=C)CCC#N
1419,['131669-35-7'],"2-(1,2-dicarboxyethylamino)butanedioic acid",C(C(C(=O)O)NC(CC(=O)O)C(=O)O)C(=O)O
1420,['131867-00-0'],"2-N-[2-(3-methylpiperazin-1-yl)ethyl]propane-1,2-diamine",CC1CN(CCN1)CCNC(C)CN
1421,['131929-60-7'],"(1S,2R,5S,7R,9R,10S,14R,15S,19S)-15-[(2R,5S,6R)-5-(dimethylamino)-6-methyloxan-2-yl]oxy-19-ethyl-14-methyl-7-[(2R,3R,4R,5S,6S)-3,4,5-trimethoxy-6-methyloxan-2-yl]oxy-20-oxatetracyclo[10.10.0.02,10.05,9]docosa-3,11-diene-13,21-dione",CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)N(C)C
1422,['132029-16-4'],None,None
1423,['132050-00-1'],"oxalic acid;N,N,N',N'-tetramethylmethanediamine",CN(C)CN(C)C.C(=O)(C(=O)O)O
1424,['132298-15-8'],"4-imino-3,5-dimethylcyclohexa-2,5-dien-1-one",CC1=CC(=O)C=C(C1=N)C
1425,['132299-20-8'],"2-(2,4-dimethylpentan-3-yloxy)ethanol",CC(C)C(C(C)C)OCCO
1426,['132486-02-3'],butan-1-ol;2-methyloxirane;molecular iodine;oxirane,CCCCO.CC1CO1.C1CO1.II
1427,['132636-26-1'],tridec-2-enoic acid,CCCCCCCCCCC=CC(=O)O
1428,['132752-18-2'],1-O-hexyl 6-O-octyl hexanedioate,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCC
1429,['132911-34-3'],(3E)-3-cyclohex-2-en-1-ylidenecyclohexene,C1CC=C/C(=C/2\CCCC=C2)/C1
1430,['132911-35-4'],(3Z)-3-cyclohex-2-en-1-ylidenecyclohexene,C1CC=C/C(=C\2/CCCC=C2)/C1
1431,['133445-85-9'],dimethyl 2-[(E)-3-methoxyprop-2-enylidene]propanedioate,CO/C=C/C=C(C(=O)OC)C(=O)OC
1432,['133960-97-1'],"bicyclo[3.3.1]nona-3,7-diene-2,6-dione",C1C2C=CC(=O)C1C=CC2=O
1433,['134003-03-5'],"(1S,4R)-2-azabicyclo[2.2.1]heptan-3-one",C1C[C@H]2C[C@@H]1C(=O)N2
1434,['134003-04-6'],"(1R,4S)-4-aminocyclopent-2-ene-1-carboxylic acid",C1[C@H](C=C[C@H]1N)C(=O)O
1435,['134112-53-1'],"3-dodecyl-1-(2,2,6,6-tetramethylpiperidin-4-yl)pyrrolidine-2,5-dione;octadecanoic acid",CCCCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCC1CC(=O)N(C1=O)C2CC(NC(C2)(C)C)(C)C
1436,['134166-58-8'],"N'-(cyanomethyl)-N,N-dimethylmethanimidamide",CN(C)C=NCC#N
1437,['134190-54-8'],1-chloro-1-fluoropropane,CCC(F)Cl
1438,['134452-44-1'],"1,1,1,2,2,3-hexachloro-3,3-difluoropropane",C(C(F)(F)Cl)(C(Cl)(Cl)Cl)(Cl)Cl
1439,['134454-31-2'],"(E)-3-[(2S,3S)-3-pentyloxiran-2-yl]prop-2-enal",CCCCC[C@H]1[C@@H](O1)/C=C/C=O
1440,['134769-33-8'],"trideca-3,12-dienenitrile",C=CCCCCCCCC=CCC#N
1441,['134849-13-1'],"(2E)-trideca-2,12-dienenitrile",C=CCCCCCCCC/C=C/C#N
1442,['134971-34-9'],(E)-22-ethoxydocos-13-en-1-amine,CCOCCCCCCCC/C=C/CCCCCCCCCCCCN
1443,['134971-35-0'],"N',N'-dimethylpropane-1,3-diamine;formic acid",CN(C)CCCN.C(=O)O.C(=O)O
1444,['135053-11-1'],"(1R,2S)-2-aminocyclopentane-1-carboxamide",C1C[C@H]([C@H](C1)N)C(=O)N
1445,['135397-33-0'],bis[2-(2-methoxyethoxy)ethyl] (Z)-but-2-enedioate;hexadec-1-ene;tetradec-1-ene,CCCCCCCCCCCCCCC=C.CCCCCCCCCCCCC=C.COCCOCCOC(=O)/C=C\C(=O)OCCOCCOC
1446,['135429-21-9'],"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol;2-hydroxypropane-1,2,3-tricarboxylic acid;(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanal",C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O.C([C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O.C(C(=O)O)C(CC(=O)O)(C(=O)O)O
1447,['135616-36-3'],"2,4-ditert-butyl-6-[[(1S,2S)-2-[(3,5-ditert-butyl-2-hydroxyphenyl)methylideneamino]cyclohexyl]iminomethyl]phenol",CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C=N[C@H]2CCCC[C@@H]2N=CC3=C(C(=CC(=C3)C(C)(C)C)C(C)(C)C)O
1448,['135616-40-9'],"2,4-ditert-butyl-6-[[(1R,2R)-2-[(3,5-ditert-butyl-2-hydroxyphenyl)methylideneamino]cyclohexyl]iminomethyl]phenol",CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C=N[C@@H]2CCCC[C@H]2N=CC3=C(C(=CC(=C3)C(C)(C)C)C(C)(C)C)O
1449,['135876-36-7'],None,None
1450,['136115-65-6'],ethyl (E)-3-methylsulfanylprop-2-enoate,CCOC(=O)/C=C/SC
1451,['136133-88-5'],6-O-cyclohexyl 1-O-hexyl hexanedioate,CCCCCCOC(=O)CCCCC(=O)OC1CCCCC1
1452,['136135-20-1'],None,None
1453,['136155-46-9'],"hexanedioic acid;3-octyltridecane-2,3-diol",CCCCCCCCCCC(CCCCCCCC)(C(C)O)O.C(CCC(=O)O)CC(=O)O
1454,['136315-70-3'],"(1R,2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]cyclopentane-1-carboxylic acid",CC(C)(C)OC(=O)N[C@H]1CCC[C@H]1C(=O)O
1455,['136440-22-7'],"2,2,4-trimethyl-1-oxidoimidazol-1-ium",CC1=NC([N+](=C1)[O-])(C)C
1456,['136465-81-1'],"(3S,4aS,8aS)-N-tert-butyl-1,2,3,4,4a,5,6,7,8,8a-decahydroisoquinoline-3-carboxamide",CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1
1457,['136494-33-2'],"(2R,3S,5R)-5-[(2E)-6-amino-2-hydroxyimino-5H-purin-9-yl]-2-(hydroxymethyl)oxolan-3-ol",C1[C@@H]([C@H](O[C@H]1N2C=NC3C2=N/C(=N/O)/N=C3N)CO)O
1458,['136587-13-8'],(Z)-[3-aminopropyl-[4-(3-aminopropylamino)butyl]amino]-hydroxyimino-oxidoazanium,C(CCN(CCCN)/[N+](=N/O)/[O-])CNCCCN
1459,['136630-09-6'],"tricyclo[4.3.2.01,6]undec-3-ene",C1CC23CCC2(C1)CC=CC3
1460,['136630-10-9'],"tricyclo[4.3.1.01,6]dec-2-ene",C1CC23CCC=CC2(C1)C3
1461,['136705-66-3'],"(3S,6S)-octane-3,6-diol",CC[C@@H](CC[C@H](CC)O)O
1462,['136954-20-6'],3-sulfanylhexyl acetate,CCCC(CCOC(=O)C)S
1463,['136954-25-1'],3-acetylsulfanylhexyl acetate,CCCC(CCOC(=O)C)SC(=O)C
1464,['137085-37-1'],"[(E)-1-(2,6,6-trimethylcyclohexen-1-yl)pent-1-en-3-yl] acetate",CCC(/C=C/C1=C(CCCC1(C)C)C)OC(=O)C
1465,['137250-78-3'],"1,1-dimethoxy-3,7-dimethyloctane",CC(C)CCCC(C)CC(OC)OC
1466,['137310-67-9'],(2R)-2-oct-7-enyloxirane,C=CCCCCCC[C@@H]1CO1
1467,['137394-53-7'],"methyl 2-[3-[3-(3-methyl-2,6-dioxopyrimidin-1-yl)propyl]-2,4-dioxopyrimidin-1-yl]acetate",CN1C=CC(=O)N(C1=O)CCCN2C(=O)C=CN(C2=O)CC(=O)OC
1468,['137394-54-8'],"methyl 2-(12-methyl-5,11,14,15-tetraoxo-4,6,10,12-tetrazatetracyclo[8.3.1.12,6.03,13]pentadecan-4-yl)acetate",CN1C2C3C4C2N(C(=O)N(C4=O)CCCN(C3=O)C1=O)CC(=O)OC
1469,['137600-44-3'],tert-butyl tridecanoate,CCCCCCCCCCCCC(=O)OC(C)(C)C
1470,['137675-05-9'],"3,3-dimethyl-1-propan-2-yldiaziridine",CC(C)N1C(N1)(C)C
1471,['137682-89-4'],ethyl 1-hydroxycyclopropane-1-carboxylate,CCOC(=O)C1(CC1)O
1472,['137694-75-8'],acetic acid;2-amino-5-[(N'-methylcarbamimidoyl)amino]pentanoic acid,CC(=O)O.CN=C(N)NCCCC(C(=O)O)N
1473,['137717-38-5'],ethyl prop-2-enoate;methyl 2-methylprop-2-enoate;prop-1-ene,CCOC(=O)C=C.CC=C.CC(=C)C(=O)OC
1474,['137796-03-3'],"(3aS)-2-(7-methyloctyl)-7-(7-methyloctylamino)-3a,9-dihydrobenzo[de]isoquinoline-1,3-dione",CC(C)CCCCCCNC1=CCC2=C3C1=CC=C[C@@H]3C(=O)N(C2=O)CCCCCCC(C)C
1475,['138000-94-9'],"methyl 2,2-dimethyl-1-oxidoimidazol-1-ium-4-carboxylate",CC1(N=C(C=[N+]1[O-])C(=O)OC)C
1476,['138113-79-8'],None,None
1477,['138126-79-1'],None,None
1478,['138234-60-3'],None,None
1479,['138234-61-4'],ethyl oct-4-enoate,CCCC=CCCC(=O)OCC
1480,['138434-09-0'],chloro(hydroperoxy)methane,C(OO)Cl
1481,['138434-10-3'],None,None
1482,['138472-76-1'],"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluorooctadecane",CCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
1483,['138519-53-6'],[2-hydroxy-3-[2-hydroxybutyl-[2-(2-oxoimidazolidin-1-yl)ethyl]amino]propyl] 2-methylprop-2-enoate,CCC(CN(CCN1CCNC1=O)CC(COC(=O)C(=C)C)O)O
1484,['138860-92-1'],"ethane-1,2-diol;propane-1,2,3-triol",C(CO)O.C(C(CO)O)O
1485,['138879-90-0'],"(3,4,5-trihydroxy-6-methoxyoxan-2-yl)methyl dodecanoate",CCCCCCCCCCCC(=O)OCC1C(C(C(C(O1)OC)O)O)O
1486,['139033-04-8'],"N'-[3-(dimethylamino)propyl]-N,N-dimethylmethanimidamide",CN(C)CCCN=CN(C)C
1487,['139257-77-5'],"(2R,3E,5E,7E,9E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-2-en-1-ylidene)nona-3,5,7-triene-1,2-diol",CC\1=CCCC(/C1=C\C=C(/C)\C=C\C=C(/C)\[C@H](CO)O)(C)C
1488,['139914-54-8'],"4,8-dimethylbicyclo[3.3.1]nonane-2,6-dione",CC1CC(=O)C2CC1C(=O)CC2C
1489,['139944-81-3'],"2-ethylhexyl prop-2-enoate;N-(2,4,4-trimethylpentan-2-yl)prop-2-enamide",CCCCC(CC)COC(=O)C=C.CC(C)(C)CC(C)(C)NC(=O)C=C
1490,['139953-95-0'],"(1Z,3Z,5Z,7Z,9Z)-1-propoxydodeca-1,3,5,7,9-pentaene",CCCO/C=C\C=C/C=C\C=C/C=C\CC
1491,['139953-97-2'],"1-[(1E,3E,5E,7E,9E)-dodeca-1,3,5,7,9-pentaenoxy]propan-2-ol",CC/C=C/C=C/C=C/C=C/C=C/OCC(C)O
1492,['140210-44-2'],"1-N,2-N-dimethoxy-3,3,5,5-tetramethylcyclopentane-1,2-diimine",CC1(/C(=N\OC)/C(=N/OC)/C(C1)(C)C)C
